"transport","capture_backend","decoder","status","connected","total_frames","decoded_frames","controller_fps","agent_send_fps","agent_au_sent","tail_flat","controller_log","agent_log"
"webrtc","dxgi","d3d11va","pass","True","3089","2675","142.41","140.69","3089","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.dxgi.d3d11va.123854.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.dxgi.d3d11va.123854.a.log"
"webrtc","dxgi","mf","fail_tail_freeze","True","849","830","148.06","136.93","3051","True","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.dxgi.mf.123927.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.dxgi.mf.123927.a.log"
"webrtc","wgc","d3d11va","pass","True","1800","1796","89.65","84.98","1852","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.wgc.d3d11va.124000.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.wgc.d3d11va.124000.a.log"
"webrtc","wgc","mf","pass","True","412","393","69.74","0","453","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.wgc.mf.124033.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.webrtc.wgc.mf.124033.a.log"
"quic","dxgi","d3d11va","pass","True","3649","3645","165.16","164.01","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.dxgi.d3d11va.124106.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.dxgi.d3d11va.124106.a.log"
"quic","dxgi","mf","pass","True","3580","3561","160.23","160.73","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.dxgi.mf.124140.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.dxgi.mf.124140.a.log"
"quic","wgc","d3d11va","pass","True","428","424","16.48","70.42","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.wgc.d3d11va.124212.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.wgc.d3d11va.124212.a.log"
"quic","wgc","mf","pass","True","1625","1607","89.66","93.12","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.wgc.mf.124245.c.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.cross.quic.wgc.mf.124245.a.log"
