"capture","width","height","fps_target","encode_fps","send_fps","ctl_fps","total_frames","decoded_frames","pli","no_output","usable","agent_log","controller_log"
"dxgi","1920","1080","30","1","1","-1","7","0","19","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.1920x1080.30.131232.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.1920x1080.30.131232.c.log"
"dxgi","1920","1080","60","1.01","0","-1","-1","-1","0","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.1920x1080.60.131255.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.1920x1080.60.131255.c.log"
"dxgi","2560","1440","30","3.01","3.01","0","24","2","13","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.2560x1440.30.131318.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.dxgi.2560x1440.30.131318.c.log"
"wgc","1920","1080","30","1","1","-1","12","0","19","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.1920x1080.30.131341.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.1920x1080.30.131341.c.log"
"wgc","1920","1080","60","1.99","1.99","-1","14","0","14","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.1920x1080.60.131404.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.1920x1080.60.131404.c.log"
"wgc","2560","1440","30","0.99","0.99","-1","8","0","20","0","False","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.2560x1440.30.131427.a.log","J:\ProjectTest\remote-desktop\mini-remote-desktop\accept.swenc.range.webrtc.wgc.2560x1440.30.131427.c.log"
